Origin,Destination,FlightDate,FlightType,FareType,DollarFare,DollarTax,PointFare,PointsTax,IsDomesticRoute,IsPrivateFare,Airport,City,State,Country,Temperature,DailyCost
MCO,LGA,"2017-11-29 07:11:00",NONSTOP,LOWEST,123,22,0,0,1,0,LGA,"New York City","New York","United States",18,48
MCO,LGA,"2017-11-29 07:11:00",NONSTOP,POINTS,123,22,8100,6,1,0,LGA,"New York City","New York","United States",18,48
EWR,MCO,"2017-11-29 07:11:00",NONSTOP,LOWEST,205,28,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
EWR,MCO,"2017-11-29 07:11:00",NONSTOP,POINTS,205,28,14200,6,1,0,MCO,Orlando,Florida,"United States",15,35
JFK,PHX,"2017-11-29 07:11:00",NONSTOP,LOWEST,405,41,0,0,1,0,PHX,Phoenix,Arizona,"United States",19,57
JFK,PHX,"2017-11-29 07:11:00",NONSTOP,POINTS,405,41,34000,6,1,0,PHX,Phoenix,Arizona,"United States",19,57
MCO,BOG,"2017-11-29 07:11:00",NONSTOP,LOWEST,421,43,0,0,0,0,BOG,Bogota,,Colombia,-5,-18
MCO,BOG,"2017-11-29 07:11:00",NONSTOP,POINTS,421,43,32900,21,0,0,BOG,Bogota,,Colombia,-5,-18
SJU,JFK,"2017-11-29 07:11:00",NONSTOP,LOWEST,478,28,0,0,1,0,JFK,"New York City","New York","United States",9,75
SJU,JFK,"2017-11-29 07:11:00",NONSTOP,POINTS,478,28,42900,6,1,0,JFK,"New York City","New York","United States",9,75
BOS,RIC,"2017-11-29 07:11:00",NONSTOP,LOWEST,231,29,0,0,1,0,RIC,Richmond,Virginia,"United States",16,61
BOS,RIC,"2017-11-29 07:11:00",NONSTOP,POINTS,231,29,18900,6,1,0,RIC,Richmond,Virginia,"United States",16,61
BOS,EWR,"2017-11-29 07:11:00",NONSTOP,LOWEST,213,28,0,0,1,0,EWR,Newark,"New Jersey","United States",4,29
BOS,EWR,"2017-11-29 07:11:00",NONSTOP,POINTS,174,25,11900,6,1,1,EWR,Newark,"New Jersey","United States",4,29
BNA,BOS,"2017-11-29 07:11:00",NONSTOP,LOWEST,229,29,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
BNA,BOS,"2017-11-29 07:11:00",NONSTOP,POINTS,229,29,17200,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
MCO,SYR,"2017-11-29 07:11:00",NONSTOP,LOWEST,318,35,0,0,1,0,SYR,Syracuse,"New York","United States",7,39
MCO,SYR,"2017-11-29 07:11:00",NONSTOP,POINTS,305,35,23300,6,1,1,SYR,Syracuse,"New York","United States",7,39
DCA,MCO,"2017-11-29 07:11:00",NONSTOP,LOWEST,316,35,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
DCA,MCO,"2017-11-29 07:11:00",NONSTOP,POINTS,316,35,31800,6,1,0,MCO,Orlando,Florida,"United States",15,35
TPA,EWR,"2017-11-29 07:11:00",NONSTOP,LOWEST,281,33,0,0,1,0,EWR,Newark,"New Jersey","United States",4,29
TPA,EWR,"2017-11-29 07:11:00",NONSTOP,POINTS,281,33,19800,6,1,0,EWR,Newark,"New Jersey","United States",4,29
FLL,CLE,"2017-11-29 07:11:00",NONSTOP,LOWEST,153,24,0,0,1,0,CLE,Cleveland,Ohio,"United States",7,113
FLL,CLE,"2017-11-29 07:11:00",NONSTOP,POINTS,153,24,10300,6,1,0,CLE,Cleveland,Ohio,"United States",7,113
FLL,UIO,"2017-11-29 07:11:00",NONSTOP,LOWEST,287,38,0,0,0,0,UIO,Quito,,Ecuador,5,112
FLL,UIO,"2017-11-29 07:11:00",NONSTOP,POINTS,287,38,18500,16,0,0,UIO,Quito,,Ecuador,5,112
SWF,FLL,"2017-11-29 07:11:00",NONSTOP,LOWEST,320,36,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SWF,FLL,"2017-11-29 07:11:00",NONSTOP,POINTS,300,34,22900,6,1,1,FLL,"Fort Lauderdale",Florida,"United States",2,98
BOS,LGA,"2017-11-29 07:11:00",NONSTOP,LOWEST,213,28,0,0,1,0,LGA,"New York City","New York","United States",18,48
BOS,LGA,"2017-11-29 07:11:00",NONSTOP,POINTS,174,25,11900,6,1,1,LGA,"New York City","New York","United States",18,48
FLL,DCA,"2017-11-29 07:11:00",NONSTOP,LOWEST,196,27,0,0,1,0,DCA,Washington," DC",Washington,18,97
FLL,DCA,"2017-11-29 07:11:00",NONSTOP,POINTS,196,27,14600,6,1,0,DCA,Washington," DC",Washington,18,97
BOS,TPA,"2017-11-29 07:11:00",NONSTOP,LOWEST,363,39,0,0,1,0,TPA,"Tampa Bay",Florida,"United States",-4,10
BOS,TPA,"2017-11-29 07:11:00",NONSTOP,POINTS,363,39,33300,6,1,0,TPA,"Tampa Bay",Florida,"United States",-4,10
BOS,JFK,"2017-11-29 07:11:00",NONSTOP,LOWEST,213,28,0,0,1,0,JFK,"New York City","New York","United States",9,75
BOS,JFK,"2017-11-29 07:11:00",NONSTOP,POINTS,174,25,11900,6,1,1,JFK,"New York City","New York","United States",9,75
STI,EWR,"2017-11-29 07:11:00",NONSTOP,LOWEST,275,115,0,0,0,0,EWR,Newark,"New Jersey","United States",4,29
STI,EWR,"2017-11-29 07:11:00",NONSTOP,POINTS,275,115,11900,62,0,0,EWR,Newark,"New Jersey","United States",4,29
ORD,BOS,"2017-11-29 07:11:00",NONSTOP,LOWEST,157,24,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
ORD,BOS,"2017-11-29 07:11:00",NONSTOP,POINTS,157,24,10600,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
LGB,PDX,"2017-11-29 07:11:00",NONSTOP,LOWEST,133,23,0,0,1,0,PDX,Portland,Oregon,"United States",3,68
LGB,PDX,"2017-11-29 07:11:00",NONSTOP,POINTS,133,23,8900,6,1,0,PDX,Portland,Oregon,"United States",3,68
PIT,BOS,"2017-11-29 07:11:00",NONSTOP,LOWEST,83,19,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
PIT,BOS,"2017-11-29 07:11:00",NONSTOP,POINTS,83,19,5200,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
RSW,JFK,"2017-11-29 07:11:00",NONSTOP,LOWEST,369,39,0,0,1,0,JFK,"New York City","New York","United States",9,75
RSW,JFK,"2017-11-29 07:11:00",NONSTOP,POINTS,318,35,26500,6,1,1,JFK,"New York City","New York","United States",9,75
JAX,JFK,"2017-11-29 07:11:00",NONSTOP,LOWEST,291,34,0,0,1,0,JFK,"New York City","New York","United States",9,75
JAX,JFK,"2017-11-29 07:11:00",NONSTOP,POINTS,268,32,20400,6,1,1,JFK,"New York City","New York","United States",9,75
PBI,BOS,"2017-11-29 07:11:00",NONSTOP,LOWEST,78,19,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
PBI,BOS,"2017-11-29 07:11:00",NONSTOP,POINTS,78,19,4800,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
MCO,AUS,"2017-11-29 07:11:00",NONSTOP,LOWEST,394,41,0,0,1,0,AUS,Austin,Texas,"United States",7,94
MCO,AUS,"2017-11-29 07:11:00",NONSTOP,POINTS,310,35,23700,6,1,1,AUS,Austin,Texas,"United States",7,94
BOS,BUF,"2017-11-29 08:11:00",NONSTOP,LOWEST,83,19,0,0,1,0,BUF,Buffalo,"New York","United States",15,124
BOS,BUF,"2017-11-29 08:11:00",NONSTOP,POINTS,83,19,5200,6,1,0,BUF,Buffalo,"New York","United States",15,124
DCA,FLL,"2017-11-29 08:11:00",NONSTOP,LOWEST,426,43,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
DCA,FLL,"2017-11-29 08:11:00",NONSTOP,POINTS,426,43,43400,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
JAX,FLL,"2017-11-29 08:11:00",NONSTOP,LOWEST,212,28,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
JAX,FLL,"2017-11-29 08:11:00",NONSTOP,POINTS,212,28,17200,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
RSW,BOS,"2017-11-29 08:11:00",NONSTOP,LOWEST,78,19,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
RSW,BOS,"2017-11-29 08:11:00",NONSTOP,POINTS,78,19,4800,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
SDQ,SJU,"2017-11-29 08:11:00",NONSTOP,LOWEST,516,136,0,0,0,0,SJU,"San Juan","Puerto Rico","United States",9,16
SDQ,SJU,"2017-11-29 08:11:00",NONSTOP,POINTS,516,136,42300,62,0,0,SJU,"San Juan","Puerto Rico","United States",9,16
JFK,DEN,"2017-11-29 08:11:00",NONSTOP,LOWEST,228,29,0,0,1,0,DEN,Denver,Colorado,"United States",-6,-2
JFK,DEN,"2017-11-29 08:11:00",NONSTOP,POINTS,228,29,17200,6,1,0,DEN,Denver,Colorado,"United States",-6,-2
BOS,DTW,"2017-11-29 08:11:00",NONSTOP,LOWEST,205,28,0,0,1,0,DTW,Detroit,Michigan,"United States",-4,51
BOS,DTW,"2017-11-29 08:11:00",NONSTOP,POINTS,205,28,15300,6,1,0,DTW,Detroit,Michigan,"United States",-4,51
EWR,RSW,"2017-11-29 08:11:00",NONSTOP,LOWEST,168,25,0,0,1,0,RSW,"Fort Myers",Florida,"United States",-8,51
EWR,RSW,"2017-11-29 08:11:00",NONSTOP,POINTS,168,25,11500,6,1,0,RSW,"Fort Myers",Florida,"United States",-8,51
BOS,FLL,"2017-11-29 08:11:00",NONSTOP,LOWEST,128,22,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
BOS,FLL,"2017-11-29 08:11:00",NONSTOP,POINTS,128,22,8500,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
RDU,JFK,"2017-11-29 08:11:00",NONSTOP,LOWEST,254,31,0,0,1,0,JFK,"New York City","New York","United States",9,75
RDU,JFK,"2017-11-29 08:11:00",NONSTOP,POINTS,254,31,20900,6,1,0,JFK,"New York City","New York","United States",9,75
FLL,SYR,"2017-11-29 08:11:00",NONSTOP,LOWEST,325,36,0,0,1,0,SYR,Syracuse,"New York","United States",7,39
FLL,SYR,"2017-11-29 08:11:00",NONSTOP,POINTS,325,36,27100,6,1,0,SYR,Syracuse,"New York","United States",7,39
JFK,JAX,"2017-11-29 08:11:00",NONSTOP,LOWEST,291,34,0,0,1,0,JAX,Jacksonville,Florida,"United States",12,25
JFK,JAX,"2017-11-29 08:11:00",NONSTOP,POINTS,268,32,20400,6,1,1,JAX,Jacksonville,Florida,"United States",12,25
SDQ,JFK,"2017-11-29 08:11:00",NONSTOP,LOWEST,275,115,0,0,0,0,JFK,"New York City","New York","United States",9,75
SDQ,JFK,"2017-11-29 08:11:00",NONSTOP,POINTS,275,115,11900,62,0,0,JFK,"New York City","New York","United States",9,75
BOS,PBI,"2017-11-29 08:11:00",NONSTOP,LOWEST,128,22,0,0,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
BOS,PBI,"2017-11-29 08:11:00",NONSTOP,POINTS,128,22,8500,6,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
JFK,BOS,"2017-11-29 08:11:00",NONSTOP,LOWEST,213,28,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
JFK,BOS,"2017-11-29 08:11:00",NONSTOP,POINTS,174,25,11900,6,1,1,BOS,Boston,Massachusetts,"United States",-7,100
MCO,PVD,"2017-11-29 08:11:00",NONSTOP,LOWEST,168,25,0,0,1,0,PVD,Providence,"Rhode Island","United States",5,12
MCO,PVD,"2017-11-29 08:11:00",NONSTOP,POINTS,168,25,11500,6,1,0,PVD,Providence,"Rhode Island","United States",5,12
BOS,DCA,"2017-11-29 08:11:00",NONSTOP,LOWEST,298,34,0,0,1,0,DCA,Washington," DC",Washington,18,97
BOS,DCA,"2017-11-29 08:11:00",NONSTOP,POINTS,242,30,19900,6,1,1,DCA,Washington," DC",Washington,18,97
IAD,JFK,"2017-11-29 08:11:00",NONSTOP,LOWEST,216,28,0,0,1,0,JFK,"New York City","New York","United States",9,75
IAD,JFK,"2017-11-29 08:11:00",NONSTOP,POINTS,216,28,17600,6,1,0,JFK,"New York City","New York","United States",9,75
FLL,PIT,"2017-11-29 08:11:00",NONSTOP,LOWEST,193,27,0,0,1,0,PIT,Pittsburgh,Pennsylvania,"United States",8,26
FLL,PIT,"2017-11-29 08:11:00",NONSTOP,POINTS,193,27,14400,6,1,0,PIT,Pittsburgh,Pennsylvania,"United States",8,26
BUF,JFK,"2017-11-29 08:11:00",NONSTOP,LOWEST,98,20,0,0,1,0,JFK,"New York City","New York","United States",9,75
BUF,JFK,"2017-11-29 08:11:00",NONSTOP,POINTS,98,20,6300,6,1,0,JFK,"New York City","New York","United States",9,75
FLL,PHL,"2017-11-29 08:11:00",NONSTOP,LOWEST,74,18,0,0,1,0,PHL,Philadelphia,Pennsylvania,"United States",-3,64
FLL,PHL,"2017-11-29 08:11:00",NONSTOP,POINTS,74,18,4500,6,1,0,PHL,Philadelphia,Pennsylvania,"United States",-3,64
BOS,RDU,"2017-11-29 08:11:00",NONSTOP,LOWEST,278,33,0,0,1,0,RDU,Raleigh-Durham,"North Carolina","United States",13,67
BOS,RDU,"2017-11-29 08:11:00",NONSTOP,POINTS,278,33,19600,6,1,0,RDU,Raleigh-Durham,"North Carolina","United States",13,67
BOS,JAX,"2017-11-29 08:11:00",NONSTOP,LOWEST,78,19,0,0,1,0,JAX,Jacksonville,Florida,"United States",12,25
BOS,JAX,"2017-11-29 08:11:00",NONSTOP,POINTS,78,19,4800,6,1,0,JAX,Jacksonville,Florida,"United States",12,25
JFK,RSW,"2017-11-29 08:11:00",NONSTOP,LOWEST,369,39,0,0,1,0,RSW,"Fort Myers",Florida,"United States",-8,51
JFK,RSW,"2017-11-29 08:11:00",NONSTOP,POINTS,318,35,26500,6,1,1,RSW,"Fort Myers",Florida,"United States",-8,51
BOS,PIT,"2017-11-29 08:11:00",NONSTOP,LOWEST,83,19,0,0,1,0,PIT,Pittsburgh,Pennsylvania,"United States",8,26
BOS,PIT,"2017-11-29 08:11:00",NONSTOP,POINTS,83,19,5200,6,1,0,PIT,Pittsburgh,Pennsylvania,"United States",8,26
FLL,BOS,"2017-11-29 08:11:00",NONSTOP,LOWEST,78,19,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
FLL,BOS,"2017-11-29 08:11:00",NONSTOP,POINTS,78,19,4800,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
FLL,ORD,"2017-11-29 08:11:00",NONSTOP,LOWEST,165,25,0,0,1,0,ORD,Chicago,Illinois,"United States",17,-14
FLL,ORD,"2017-11-29 08:11:00",NONSTOP,POINTS,165,25,11200,6,1,0,ORD,Chicago,Illinois,"United States",17,-14
BOS,BWI,"2017-11-29 08:11:00",NONSTOP,LOWEST,76,19,0,0,1,0,BWI,Baltimore,Maryland,"United States",11,61
BOS,BWI,"2017-11-29 08:11:00",NONSTOP,POINTS,76,19,4600,6,1,0,BWI,Baltimore,Maryland,"United States",11,61
FLL,DTW,"2017-11-29 08:11:00",NONSTOP,LOWEST,178,26,0,0,1,0,DTW,Detroit,Michigan,"United States",-4,51
FLL,DTW,"2017-11-29 08:11:00",NONSTOP,POINTS,178,26,13200,6,1,0,DTW,Detroit,Michigan,"United States",-4,51
JFK,PDX,"2017-11-29 08:11:00",NONSTOP,LOWEST,607,56,0,0,1,0,PDX,Portland,Oregon,"United States",3,68
JFK,PDX,"2017-11-29 08:11:00",NONSTOP,POINTS,504,48,42700,6,1,1,PDX,Portland,Oregon,"United States",3,68
JFK,SLC,"2017-11-29 08:11:00",NONSTOP,LOWEST,198,27,0,0,1,0,SLC,"Salt Lake City",Utah,"United States",-8,66
JFK,SLC,"2017-11-29 08:11:00",NONSTOP,POINTS,198,27,13700,6,1,0,SLC,"Salt Lake City",Utah,"United States",-8,66
JFK,OAK,"2017-11-29 08:11:00",NONSTOP,LOWEST,448,44,0,0,1,0,OAK,Oakland,California,"United States",13,114
JFK,OAK,"2017-11-29 08:11:00",NONSTOP,POINTS,448,44,45700,6,1,0,OAK,Oakland,California,"United States",13,114
BOS,ATL,"2017-11-29 09:11:00",NONSTOP,LOWEST,221,29,0,0,1,0,ATL,Atlanta,Georgia,"United States",7,52
BOS,ATL,"2017-11-29 09:11:00",NONSTOP,POINTS,221,29,18000,6,1,0,ATL,Atlanta,Georgia,"United States",7,52
BOS,RSW,"2017-11-29 09:11:00",NONSTOP,LOWEST,78,19,0,0,1,0,RSW,"Fort Myers",Florida,"United States",-8,51
BOS,RSW,"2017-11-29 09:11:00",NONSTOP,POINTS,78,19,4800,6,1,0,RSW,"Fort Myers",Florida,"United States",-8,51
EWR,FLL,"2017-11-29 09:11:00",NONSTOP,LOWEST,148,24,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
EWR,FLL,"2017-11-29 09:11:00",NONSTOP,POINTS,148,24,10000,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
FLL,BWI,"2017-11-29 09:11:00",NONSTOP,LOWEST,218,28,0,0,1,0,BWI,Baltimore,Maryland,"United States",11,61
FLL,BWI,"2017-11-29 09:11:00",NONSTOP,POINTS,218,28,19500,6,1,0,BWI,Baltimore,Maryland,"United States",11,61
HPN,PBI,"2017-11-29 09:11:00",NONSTOP,LOWEST,349,38,0,0,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
HPN,PBI,"2017-11-29 09:11:00",NONSTOP,POINTS,349,38,26800,6,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
LGA,MCO,"2017-11-29 09:11:00",NONSTOP,LOWEST,245,30,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
LGA,MCO,"2017-11-29 09:11:00",NONSTOP,POINTS,245,30,17200,6,1,0,MCO,Orlando,Florida,"United States",15,35
PHL,BOS,"2017-11-29 09:11:00",NONSTOP,LOWEST,218,28,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
PHL,BOS,"2017-11-29 09:11:00",NONSTOP,POINTS,218,28,19500,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
RSW,EWR,"2017-11-29 09:11:00",NONSTOP,LOWEST,168,25,0,0,1,0,EWR,Newark,"New Jersey","United States",4,29
RSW,EWR,"2017-11-29 09:11:00",NONSTOP,POINTS,168,25,11500,6,1,0,EWR,Newark,"New Jersey","United States",4,29
JFK,KIN,"2017-11-29 09:11:00",NONSTOP,LOWEST,539,72,0,0,0,0,KIN,Kingston,,Jamaica,17,-4
JFK,KIN,"2017-11-29 09:11:00",NONSTOP,POINTS,539,72,49200,50,0,0,KIN,Kingston,,Jamaica,17,-4
LAX,FLL,"2017-11-29 09:11:00",NONSTOP,LOWEST,195,27,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
LAX,FLL,"2017-11-29 09:11:00",NONSTOP,POINTS,195,27,13500,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
JFK,AUS,"2017-11-29 09:11:00",NONSTOP,LOWEST,338,37,0,0,1,0,AUS,Austin,Texas,"United States",7,94
JFK,AUS,"2017-11-29 09:11:00",NONSTOP,POINTS,338,37,28200,6,1,0,AUS,Austin,Texas,"United States",7,94
BOS,PHL,"2017-11-29 09:11:00",NONSTOP,LOWEST,83,19,0,0,1,0,PHL,Philadelphia,Pennsylvania,"United States",-3,64
BOS,PHL,"2017-11-29 09:11:00",NONSTOP,POINTS,83,19,5200,6,1,0,PHL,Philadelphia,Pennsylvania,"United States",-3,64
SAN,BOS,"2017-11-29 09:11:00",NONSTOP,LOWEST,585,54,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
SAN,BOS,"2017-11-29 09:11:00",NONSTOP,POINTS,540,51,45800,6,1,1,BOS,Boston,Massachusetts,"United States",-7,100
SAN,FLL,"2017-11-29 09:11:00",NONSTOP,LOWEST,395,41,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SAN,FLL,"2017-11-29 09:11:00",NONSTOP,POINTS,395,41,33200,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
MCO,BDL,"2017-11-29 09:11:00",NONSTOP,LOWEST,184,26,0,0,1,0,BDL,Hartford,Connecticut,"United States",-1,46
MCO,BDL,"2017-11-29 09:11:00",NONSTOP,POINTS,184,26,12600,6,1,0,BDL,Hartford,Connecticut,"United States",-1,46
LGB,FLL,"2017-11-29 09:11:00",NONSTOP,LOWEST,256,31,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
LGB,FLL,"2017-11-29 09:11:00",NONSTOP,POINTS,256,31,18000,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
LGB,BOS,"2017-11-29 09:11:00",NONSTOP,LOWEST,328,36,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
LGB,BOS,"2017-11-29 09:11:00",NONSTOP,POINTS,328,36,27400,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
SAN,JFK,"2017-11-29 09:11:00",NONSTOP,LOWEST,450,45,0,0,1,0,JFK,"New York City","New York","United States",9,75
SAN,JFK,"2017-11-29 09:11:00",NONSTOP,POINTS,450,45,38000,6,1,0,JFK,"New York City","New York","United States",9,75
BOS,CLE,"2017-11-29 09:11:00",NONSTOP,LOWEST,183,26,0,0,1,0,CLE,Cleveland,Ohio,"United States",7,113
BOS,CLE,"2017-11-29 09:11:00",NONSTOP,POINTS,183,26,14700,6,1,0,CLE,Cleveland,Ohio,"United States",7,113
BUR,JFK,"2017-11-29 09:11:00",NONSTOP,LOWEST,807,68,0,0,1,0,JFK,"New York City","New York","United States",9,75
BUR,JFK,"2017-11-29 09:11:00",NONSTOP,POINTS,807,68,88300,6,1,0,JFK,"New York City","New York","United States",9,75
LGA,FLL,"2017-11-29 09:11:00",NONSTOP,LOWEST,113,21,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
LGA,FLL,"2017-11-29 09:11:00",NONSTOP,POINTS,113,21,7400,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
JFK,IAD,"2017-11-29 09:11:00",NONSTOP,LOWEST,216,28,0,0,1,0,IAD,Washington," DC",Washington,3,10
JFK,IAD,"2017-11-29 09:11:00",NONSTOP,POINTS,216,28,17600,6,1,0,IAD,Washington," DC",Washington,3,10
EWR,BOS,"2017-11-29 09:11:00",NONSTOP,POINTS,174,25,11900,6,1,1,BOS,Boston,Massachusetts,"United States",-7,100
FLL,MDE,"2017-11-29 09:11:00",NONSTOP,LOWEST,558,43,0,0,0,0,MDE,Medellin,,Colombia,-4,114
FLL,MDE,"2017-11-29 09:11:00",NONSTOP,POINTS,558,43,54300,21,0,0,MDE,Medellin,,Colombia,-4,114
MCO,SDQ,"2017-11-29 09:11:00",NONSTOP,LOWEST,373,59,0,0,0,0,SDQ,"Santo Domingo",,"Dominican Republic",8,48
MCO,SDQ,"2017-11-29 09:11:00",NONSTOP,POINTS,373,59,23300,37,0,0,SDQ,"Santo Domingo",,"Dominican Republic",8,48
LAS,JFK,"2017-11-29 09:11:00",NONSTOP,LOWEST,473,46,0,0,1,0,JFK,"New York City","New York","United States",9,75
LAS,JFK,"2017-11-29 09:11:00",NONSTOP,POINTS,473,46,43800,6,1,0,JFK,"New York City","New York","United States",9,75
FLL,RDU,"2017-11-29 09:11:00",NONSTOP,LOWEST,181,26,0,0,1,0,RDU,Raleigh-Durham,"North Carolina","United States",13,67
FLL,RDU,"2017-11-29 09:11:00",NONSTOP,POINTS,181,26,12400,6,1,0,RDU,Raleigh-Durham,"North Carolina","United States",13,67
JFK,LAX,"2017-11-29 09:11:00",NONSTOP,LOWEST,471,46,0,0,1,0,LAX,"Los Angeles",California,"United States",1,98
JFK,LAX,"2017-11-29 09:11:00",NONSTOP,POINTS,471,46,43600,6,1,0,LAX,"Los Angeles",California,"United States",1,98
SJU,MCO,"2017-11-29 09:11:00",NONSTOP,LOWEST,512,28,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
SJU,MCO,"2017-11-29 09:11:00",NONSTOP,POINTS,512,28,53800,6,1,0,MCO,Orlando,Florida,"United States",15,35
BOS,SDQ,"2017-11-29 09:11:00",NONSTOP,LOWEST,565,59,0,0,0,0,SDQ,"Santo Domingo",,"Dominican Republic",8,48
BOS,SDQ,"2017-11-29 09:11:00",NONSTOP,POINTS,565,59,53300,37,0,0,SDQ,"Santo Domingo",,"Dominican Republic",8,48
OAK,JFK,"2017-11-29 10:11:00",NONSTOP,LOWEST,698,62,0,0,1,0,JFK,"New York City","New York","United States",9,75
OAK,JFK,"2017-11-29 10:11:00",NONSTOP,POINTS,698,62,76000,6,1,0,JFK,"New York City","New York","United States",9,75
FLL,JFK,"2017-11-29 10:11:00",NONSTOP,LOWEST,113,21,0,0,1,0,JFK,"New York City","New York","United States",9,75
FLL,JFK,"2017-11-29 10:11:00",NONSTOP,POINTS,113,21,7400,6,1,0,JFK,"New York City","New York","United States",9,75
SJU,FLL,"2017-11-29 10:11:00",NONSTOP,LOWEST,324,28,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SJU,FLL,"2017-11-29 10:11:00",NONSTOP,POINTS,324,28,28200,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
LAX,MCO,"2017-11-29 10:11:00",NONSTOP,LOWEST,218,28,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
LAX,MCO,"2017-11-29 10:11:00",NONSTOP,POINTS,218,28,15200,6,1,0,MCO,Orlando,Florida,"United States",15,35
SFO,FLL,"2017-11-29 10:11:00",NONSTOP,LOWEST,334,37,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SFO,FLL,"2017-11-29 10:11:00",NONSTOP,POINTS,334,37,25600,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
DEN,BOS,"2017-11-29 10:11:00",NONSTOP,LOWEST,301,34,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
DEN,BOS,"2017-11-29 10:11:00",NONSTOP,POINTS,301,34,21300,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
LAS,FLL,"2017-11-29 10:11:00",NONSTOP,LOWEST,210,28,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
LAS,FLL,"2017-11-29 10:11:00",NONSTOP,POINTS,210,28,14600,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
JFK,PBI,"2017-11-29 10:11:00",NONSTOP,LOWEST,196,27,0,0,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
JFK,PBI,"2017-11-29 10:11:00",NONSTOP,POINTS,196,27,13500,6,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
JFK,BTV,"2017-11-29 10:11:00",NONSTOP,LOWEST,203,27,0,0,1,0,BTV,Burington,Virginia,"United States",14,80
JFK,BTV,"2017-11-29 10:11:00",NONSTOP,POINTS,203,27,15200,6,1,0,BTV,Burington,Virginia,"United States",14,80
JFK,PWM,"2017-11-29 10:11:00",NONSTOP,LOWEST,98,20,0,0,1,0,PWM,Portland,Maine,"United States",-7,-16
JFK,PWM,"2017-11-29 10:11:00",NONSTOP,POINTS,98,20,6300,6,1,0,PWM,Portland,Maine,"United States",-7,-16
JFK,ROC,"2017-11-29 10:11:00",NONSTOP,LOWEST,173,25,0,0,1,0,ROC,Rochester,"New York","United States",-6,128
JFK,ROC,"2017-11-29 10:11:00",NONSTOP,POINTS,173,25,12800,6,1,0,ROC,Rochester,"New York","United States",-6,128
JFK,BUF,"2017-11-29 10:11:00",NONSTOP,LOWEST,98,20,0,0,1,0,BUF,Buffalo,"New York","United States",15,124
